locus_tag,essentiality
H16_A2351,0
H16_A2353,0
H16_A2355,0
H16_A2356,0
H16_A2357,0
H16_A2358,0
H16_A2359,1
H16_A2360,2
H16_A2361,0
H16_A2362,0
H16_A2365,0
H16_A2366,0
H16_A2367,0
H16_A2369,0
H16_A2370,0
H16_A2371,0
H16_A2372,0
H16_A2373,0
H16_A2374,0
H16_A2375,0
H16_A2377,0
H16_A2378,0
H16_A2379,0
H16_A2380,0
H16_A2381,0
H16_A2382,0
H16_A2383,0
H16_A2384,0
H16_A2386,0
H16_A2387,0
H16_A2389,2
H16_A2391,0
H16_A2392,0
H16_A2393,0
H16_A2394,2
H16_A2395,2
H16_A2396,0
H16_A2397,2
H16_A2398,2
H16_A2399,0
H16_A2400,1
H16_A2401,0
H16_A2402,1
H16_A2404,0
H16_A2405,2
H16_A2406,0
H16_A2407,0
H16_A2408,0
H16_A2409,0
H16_A2410,2
H16_A2411,0
H16_A2412,0
H16_A2413,0
H16_A2414,0
H16_A2415,0
H16_A2416,0
H16_A2417,0
H16_A2418,0
H16_A2419,0
H16_A2420,0
H16_A2421,0
H16_A2423,0
H16_A2424,0
H16_A2425,0
H16_A2427,1
H16_A2428,0
H16_A2429,1
H16_A2430,0
H16_A2431,0
H16_A2433,1
H16_A2435,0
H16_A2437,0
H16_A2438,0
H16_A2439,0
H16_A2440,0
H16_A2441,0
H16_A2442,0
H16_A2443,0
H16_A2444,0
H16_A2447,2
H16_A2448,2
H16_A2449,0
H16_A2450,0
H16_A2451,0
H16_A2453,0
H16_A2455,2
H16_A2459,0
H16_A2463,0
H16_A2465,2
H16_A2466,0
H16_A2467,2
H16_A2468,1
H16_A2469,0
H16_A2470,0
H16_A2471,0
H16_A2472,0
H16_A2473,0
H16_A2475,0
H16_A2477,0
H16_A2478,0
H16_A2479,0
H16_A2480,0
H16_A2485,0
H16_A2486,0
H16_A2487,0
H16_A2488,0
H16_A2491,0
H16_A2492,0
H16_A2493,0
H16_A2494,0
H16_A2495,0
H16_A2496,0
H16_A2497,0
H16_A2498,0
H16_A2499,0
H16_A2500,0
H16_A2501,0
H16_A2502,0
H16_A2503,0
H16_A2504,0
H16_A2506,0
H16_A2509,0
H16_A2510,0
H16_A2511,0
H16_A2512,0
H16_A2513,0
H16_A2514,0
H16_A2515,0
H16_A2516,0
H16_A2517,0
H16_A2518,0
H16_A2519,0
H16_A2520,0
H16_A2522,0
H16_A2523,1
H16_A2524,0
H16_A2526,0
H16_A2527,0
H16_A2530,0
H16_A2532,2
H16_A2533,2
H16_A2534,2
H16_A2535,0
H16_A2536,0
H16_A2537,0
H16_A2538,0
H16_A2539,1
H16_A2540,0
H16_A2541,0
H16_A2542,0
H16_A2543,1
H16_A2544,1
H16_A2545,1
H16_A2547,0
H16_A2548,1
H16_A2549,2
H16_A2550,0
H16_A2553,0
H16_A2554,2
H16_A2555,2
H16_A2556,0
H16_A2557,2
H16_A2558,0
H16_A2559,0
H16_A2560,0
H16_A2561,0
H16_A2562,0
H16_A2563,1
H16_A2564,0
H16_A2565,2
H16_A2566,1
H16_A2567,2
H16_A2569,2
H16_A2570,2
H16_A2571,1
H16_A2572,0
H16_A2573,0
H16_A2574,0
H16_A2575,0
H16_A2576,0
H16_A2578,0
H16_A2580,1
H16_A2581,0
H16_A2582,0
H16_A2583,0
H16_A2584,0
H16_A2585,0
H16_A2587,0
H16_A2588,0
H16_A2590,0
H16_A2591,2
H16_A2593,1
H16_A2594,0
H16_A2595,0
H16_A2597,0
H16_A2598,0
H16_A2599,0
H16_A2600,0
H16_A2601,1
H16_A2602,0
H16_A2603,0
H16_A2604,0
H16_A2605,0
H16_A2608,0
H16_A2609,2
H16_A2613,0
H16_A2616,0
H16_A2617,0
H16_A2622,0
H16_A2623,0
H16_A2624,0
H16_A2625,0
H16_A2626,0
H16_A2628,0
H16_A2633,0
H16_A2637,0
H16_A2639,0
H16_A2640,0
H16_A2641,0
H16_A2642,0
H16_A2644,0
H16_A2648,0
H16_A2649,0
H16_A2650,0
H16_A2651,0
H16_A2652,0
H16_A2653,0
H16_A2654,0
H16_A2655,0
H16_A2656,0
H16_A2657,0
H16_A2658,0
H16_A2659,0
H16_A2660,0
H16_A2661,1
H16_A2662,0
H16_A2663,0
H16_A2664,0
H16_A2665,0
H16_A2666,0
H16_A2667,2
H16_A2668,0
H16_A2669,2
H16_A2670,0
H16_A2671,0
H16_A2672,0
H16_A2673,0
H16_A2674,0
H16_A2675,0
H16_A2676,0
H16_A2677,0
H16_A2678,0
H16_A2679,1
H16_A2680,0
H16_A2681,0
H16_A2682,0
H16_A2684,0
H16_A2685,0
H16_A2686,0
H16_A2687,0
H16_A2688,0
H16_A2689,0
H16_A2690,0
H16_A2691,0
H16_A2692,0
H16_A2693,0
H16_A2694,0
H16_A2695,0
H16_A2696,0
H16_A2697,0
H16_A2698,0
H16_A2699,0
H16_A2700,0
H16_A2701,0
H16_A2702,0
H16_A2705,0
H16_A2706,0
H16_A2707,0
H16_A2708,0
H16_A2709,2
H16_A2710,0
H16_A2712,0
H16_A2713,0
H16_A2714,0
H16_A2715,0
H16_A2717,0
H16_A2719,0
H16_A2720,0
H16_A2721,0
H16_A2722,0
H16_A2723,1
H16_A2725,1
H16_A2726,2
H16_A2727,0
H16_A2728,0
H16_A2729,0
H16_A2730,2
H16_A2734,0
H16_A2735,0
H16_A2736,0
H16_A2737,0
H16_A2738,0
H16_A2740,0
H16_A2741,0
H16_A2742,0
H16_A2743,1
H16_A2745,0
H16_A2746,0
H16_A2748,0
H16_A2749,0
H16_A2750,0
H16_A2753,0
H16_A2754,0
H16_A2755,0
H16_A2757,0
H16_A2760,2
H16_A2764,0
H16_A2765,0
H16_A2766,0
H16_A2767,0
H16_A2768,0
H16_A2770,0
H16_A2771,0
H16_A2772,0
H16_A2773,0
H16_A2774,0
H16_A2775,0
H16_A2776,0
H16_A2778,0
H16_A2779,0
H16_A2781,0
H16_A2782,0
H16_A2783,0
H16_A2785,0
H16_A2786,0
H16_A2787,0
H16_A2788,0
H16_A2789,0
H16_A2790,0
H16_A2791,0
H16_A2792,0
H16_A2793,0
H16_A2795,0
H16_A2796,0
H16_A2797,0
H16_A2798,0
H16_A2799,0
H16_A2800,0
H16_A2801,0
H16_A2803,0
H16_A2804,0
H16_A2806,0
H16_A2809,0
H16_A2810,0
H16_A2811,0
H16_A2812,0
H16_A2813,0
H16_A2814,0
H16_A2817,0
H16_A2819,0
H16_A2820,0
H16_A2821,0
H16_A2822,0
H16_A2823,0
H16_A2824,1
H16_A2825,0
H16_A2826,0
H16_A2827,0
H16_A2828,0
H16_A2829,0
H16_A2830,0
H16_A2831,0
H16_A2832,0
H16_A2833,0
H16_A2835,0
H16_A2836,0
H16_A2837,0
H16_A2838,0
H16_A2839,0
H16_A2840,0
H16_A2841,0
H16_A2842,0
H16_A2843,0
H16_A2844,0
H16_A2845,0
H16_A2846,0
H16_A2847,0
H16_A2850,0
H16_A2851,0
H16_A2852,0
H16_A2853,0
H16_A2856,2
H16_A2858,0
H16_A2861,0
H16_A2863,0
H16_A2864,0
H16_A2865,0
H16_A2866,0
H16_A2867,0
H16_A2868,0
H16_A2869,1
H16_A2870,0
H16_A2872,0
H16_A2873,0
H16_A2874,0
H16_A2875,0
H16_A2876,0
H16_A2877,0
H16_A2878,0
H16_A2879,0
H16_A2880,0
H16_A2881,0
H16_A2882,0
H16_A2884,0
H16_A2886,0
H16_A2887,0
H16_A2888,0
H16_A2889,0
H16_A2890,0
H16_A2892,0
H16_A2894,0
H16_A2895,0
H16_A2897,0
H16_A2898,0
H16_A2899,0
H16_A2901,0
H16_A2902,0
H16_A2903,0
H16_A2904,0
H16_A2910,0
H16_A2915,2
H16_A2916,0
H16_A2917,0
H16_A2918,0
H16_A2922,0
H16_A2923,0
H16_A2924,0
H16_A2926,0
H16_A2927,0
H16_A2928,0
H16_A2929,0
H16_A2932,0
H16_A2933,0
H16_A2935,0
H16_A2938,0
H16_A2939,0
H16_A2940,0
H16_A2941,0
H16_A2942,0
H16_A2944,0
H16_A2947,0
H16_A2948,0
H16_A2949,0
H16_A2950,0
H16_A2951,0
H16_A2952,0
H16_A2953,0
H16_A2954,0
H16_A2955,0
H16_A2956,0
H16_A2957,0
H16_A2958,2
H16_A2960,0
H16_A2965,0
H16_A2970,0
H16_A2971,0
H16_A2972,0
H16_A2973,0
H16_A2974,0
H16_A2975,0
H16_A2976,0
H16_A2977,0
H16_A2980,0
H16_A2982,0
H16_A2983,0
H16_A2984,0
H16_A2985,2
H16_A2986,0
H16_A2988,0
H16_A2989,1
H16_A2990,0
H16_A2991,2
H16_A2992,2
H16_A2998,0
H16_A3000,0
H16_A3001,0
H16_A3002,0
H16_A3003,0
H16_A3004,0
H16_A3006,1
H16_A3007,0
H16_A3008,0
H16_A3010,0
H16_A3011,0
H16_A3016,0
H16_A3019,0
H16_A3020,0
H16_A3021,0
H16_A3022,0
H16_A3023,0
H16_A3024,0
H16_A3026,0
H16_A3027,0
H16_A3028,0
H16_A3029,0
H16_A3030,0
H16_A3032,0
H16_A3033,0
H16_A3034,2
H16_A3035,2
H16_A3039,2
H16_A3040,0
H16_A3041,0
H16_A3043,0
H16_A3044,0
H16_A3047,2
H16_A3050,0
H16_A3051,0
H16_A3052,0
H16_A3053,0
H16_A3054,0
H16_A3055,0
H16_A3058,0
H16_A3059,0
H16_A3060,0
H16_A3062,0
H16_A3064,0
H16_A3065,2
H16_A3066,2
H16_A3067,0
H16_A3068,0
H16_A3069,0
H16_A3070,0
H16_A3072,0
H16_A3073,0
H16_A3074,0
H16_A3076,0
H16_A3078,0
H16_A3079,2
H16_A3081,0
H16_A3083,0
H16_A3085,0
H16_A3086,0
H16_A3088,1
H16_A3089,2
H16_A3092,0
H16_A3095,0
H16_A3098,0
H16_A3099,0
H16_A3100,0
H16_A3101,0
H16_A3102,0
H16_A3103,0
H16_A3104,0
H16_A3105,0
H16_A3108,0
H16_A3110,0
H16_A3111,0
H16_A3112,0
H16_A3113,0
H16_A3114,0
H16_A3115,2
H16_A3116,2
H16_A3117,0
H16_A3118,0
H16_A3119,0
H16_A3120,0
H16_A3121,0
H16_A3122,0
H16_A3125,0
H16_A3126,2
H16_A3127,0
H16_A3132,0
H16_A3133,0
H16_A3134,0
H16_A3135,2
H16_A3137,2
H16_A3138,0
H16_A3140,2
H16_A3142,1
H16_A3143,0
H16_A3144,0
H16_A3145,0
H16_A3148,0
H16_A3149,0
H16_A3150,0
H16_A3151,0
H16_A3152,0
H16_A3156,0
H16_A3158,0
H16_A3159,2
H16_A3160,0
H16_A3162,0
H16_A3163,2
H16_A3164,0
H16_A3166,0
H16_A3168,0
H16_A3169,0
H16_A3173,0
H16_A3174,0
H16_A3175,0
H16_A3176,0
H16_A3177,0
H16_A3178,0
H16_A3181,0
H16_A3182,0
H16_A3183,0
H16_A3185,0
H16_A3187,0
H16_A3188,0
H16_A3189,0
H16_A3191,0
H16_A3192,0
H16_A3193,0
H16_A3194,0
H16_A3195,0
H16_A3196,0
H16_A3197,0
H16_A3198,0
H16_A3199,0
H16_A3200,0
H16_A3202,0
H16_A3203,0
H16_A3204,0
H16_A3205,0
H16_A3206,0
H16_A3207,0
H16_A3209,0
H16_A3210,0
H16_A3211,0
H16_A3214,0
H16_A3215,0
H16_A3216,0
H16_A3217,0
H16_A3218,2
H16_A3219,0
H16_A3220,0
H16_A3224,0
H16_A3225,0
H16_A3226,0
H16_A3227,0
H16_A3229,0
H16_A3230,0
H16_A3231,0
H16_A3233,0
H16_A3237,0
H16_A3238,0
H16_A3239,0
H16_A3240,0
H16_A3241,2
H16_A3243,0
H16_A3245,0
H16_A3247,0
H16_A3248,0
H16_A3251,1
H16_A3252,1
H16_A3254,1
H16_A3255,0
H16_A3256,0
H16_A3257,0
H16_A3259,0
H16_A3260,0
H16_A3261,0
H16_A3262,0
H16_A3264,2
H16_A3265,0
H16_A3267,0
H16_A3268,2
H16_A3269,2
H16_A3270,2
H16_A3274,2
H16_A3279,2
H16_A3280,1
H16_A3281,2
H16_A3282,0
H16_A3284,0
H16_A3285,0
H16_A3286,0
H16_A3287,0
H16_A3288,0
H16_A3289,0
H16_A3290,0
H16_A3291,0
H16_A3293,0
H16_A3294,0
H16_A3295,0
H16_A3296,0
H16_A3297,0
H16_A3298,0
H16_A3300,0
H16_A3301,0
H16_A3302,1
H16_A3303,2
H16_A3304,1
H16_A3305,1
H16_A3306,2
H16_A3309,0
H16_A3310,0
H16_A3312,0
H16_A3314,2
H16_A3315,0
H16_A3316,0
H16_A3323,0
H16_A3324,2
H16_A3326,0
H16_A3327,0
H16_A3328,0
H16_A3329,0
H16_A3331,0
H16_A3332,2
H16_A3333,0
H16_A3334,0
H16_A3335,0
H16_A3336,0
H16_A3338,0
H16_A3340,2
H16_A3341,0
H16_A3342,2
H16_A3343,0
H16_A3345,0
H16_A3346,0
H16_A3347,0
H16_A3349,0
H16_A3350,0
H16_A3351,0
H16_A3352,0
H16_A3353,0
H16_A3354,0
H16_A3355,0
H16_A3356,0
H16_A3357,0
H16_A3358,0
H16_A3359,0
H16_A3360,0
H16_A3361,1
H16_A3362,0
H16_A3363,0
H16_A3364,0
H16_A3365,0
H16_A3367,0
H16_A3368,0
H16_A3369,0
H16_A3370,0
H16_A3373,0
H16_A3374,0
H16_A3375,0
H16_A3376,0
H16_A3377,0
H16_A3378,0
H16_A3379,0
H16_A3380,0
H16_A3381,0
H16_A3382,0
H16_A3383,0
H16_A3384,0
H16_A3385,0
H16_A3387,0
H16_A3388,0
H16_A3389,0
H16_A3390,0
H16_A3391,0
H16_A3392,2
H16_A3393,1
H16_A3394,0
H16_A3395,2
H16_A3396,0
H16_A3397,0
H16_A3398,0
H16_A3399,0
H16_A3400,0
H16_A3401,0
H16_A3402,2
H16_A3403,2
H16_A3404,2
H16_A3405,0
H16_A3407,0
H16_A3413,0
H16_A3419,0
H16_A3420,0
H16_A3421,0
H16_A3422,0
H16_A3423,0
H16_A3424,0
H16_A3425,0
H16_A3426,0
H16_A3427,0
H16_A3428,0
H16_A3429,0
H16_A3432,0
H16_A3436,0
H16_A3437,0
H16_A3438,0
H16_A3439,0
H16_A3440,0
H16_A3441,2
H16_A3442,2
H16_A3444,0
H16_A3445,0
H16_A3446,0
H16_A3447,0
H16_A3448,0
H16_A3449,1
H16_A3450,2
H16_A3451,0
H16_A3454,0
H16_A3455,2
H16_A3456,0
H16_A3457,0
H16_A3458,2
H16_A3459,2
H16_A3460,2
H16_A3461,0
H16_A3462,1
H16_A3463,0
H16_A3464,2
H16_A3465,2
H16_A3466,1
H16_A3467,2
H16_A3468,2
H16_A3469,2
H16_A3470,2
H16_A3471,2
H16_A3472,2
H16_A3473,2
H16_A3474,2
H16_A3475,1
H16_A3476,1
H16_A3477,2
H16_A3478,2
H16_A3479,2
H16_A3480,1
H16_A3481,2
H16_A3482,2
H16_A3483,2
H16_A3484,2
H16_A3485,0
H16_A3486,0
H16_A3487,0
H16_A3489,0
H16_A3490,2
H16_A3491,2
H16_A3492,2
H16_A3493,2
H16_A3494,2
H16_A3495,0
H16_A3496,2
H16_A3497,2
H16_A3498,2
H16_A3499,2
H16_A3500,2
H16_A3501,2
H16_A3502,2
H16_A3503,2
H16_A3504,1
H16_A3505,2
H16_A3506,1
H16_A3507,1
H16_A3508,1
H16_A3509,1
H16_A3510,2
H16_A3511,1
H16_A3512,1
H16_A3513,2
H16_A3514,0
H16_A3515,0
H16_A3516,0
H16_A3517,0
H16_A3518,0
H16_A3519,0
H16_A3520,0
H16_A3521,0
H16_A3522,0
H16_A3523,0
H16_A3524,0
H16_A3525,0
H16_A3526,0
H16_A3527,0
H16_A3528,0
H16_A3530,0
H16_A3531,0
H16_A3532,0
H16_A3534,0
H16_A3535,0
H16_A3536,0
H16_A3537,0
H16_A3538,0
H16_A3539,0
H16_A3540,0
H16_A3541,0
H16_A3542,0
H16_A3543,0
H16_A3544,0
H16_A3545,0
H16_A3546,0
H16_A3547,0
H16_A3548,0
H16_A3549,0
H16_A3550,0
H16_A3552,0
H16_A3553,0
H16_A3554,0
H16_A3555,0
H16_A3556,0
H16_A3557,0
H16_A3558,0
H16_A3559,0
H16_A3560,0
H16_A3561,0
H16_A3562,0
H16_A3563,0
H16_A3564,0
H16_A3565,0
H16_A3566,0
H16_A3567,0
H16_A3568,0
H16_A3569,0
H16_A3570,0
H16_A3571,0
H16_A3572,0
H16_A3573,0
H16_A3574,0
H16_A3575,0
H16_A3576,0
H16_A3577,0
H16_A3579,0
H16_A3580,0
H16_A3581,0
H16_A3583,0
H16_A3584,0
H16_A3585,0
H16_A3587,0
H16_A3588,0
H16_A3589,0
H16_A3590,0
H16_A3591,0
H16_A3592,0
H16_A3595,0
H16_A3596,0
H16_A3597,0
H16_A3603,0
H16_A3604,0
H16_A3605,0
H16_A3606,0
H16_A3607,0
H16_A3608,0
H16_A3609,0
H16_A3610,0
H16_A3611,0
H16_A3612,0
H16_A3613,1
H16_A3614,0
H16_A3615,0
H16_A3616,0
H16_A3618,0
H16_A3620,0
H16_A3624,0
H16_A3625,0
H16_A3626,0
H16_A3627,0
H16_A3628,0
H16_A3629,0
H16_A3630,0
H16_A3632,2
H16_A3635,0
H16_A3644,0
H16_A3645,2
H16_A3647,0
H16_A3648,1
H16_A3650,0
H16_A3651,0
H16_A3652,0
H16_A3653,0
H16_A3654,0
H16_A3655,0
H16_A3656,0
H16_A3657,0
H16_A3658,0
H16_A3659,0
H16_A3660,0
H16_A3661,2
H16_A3662,0
H16_A3665,0
H16_A3666,0
H16_A3667,0
H16_A3668,0
H16_A3669,0
H16_A3670,0
H16_A3671,0
H16_A3672,0
H16_A3674,0
H16_A3675,0
H16_A3676,0
H16_A3677,0
H16_A3679,0
H16_A3680,0
H16_A3681,0
H16_A3682,0
H16_A3684,0
H16_A3685,0
H16_A3686,0
H16_A3687,0
H16_A3688,0
H16_A3689,0
H16_A3690,0
H16_A3691,0
H16_A3692,0
H16_A3693,1
H16_A3694,2
H16_A3695,0
H16_A3696,0
H16_A3697,0
H16_A3698,0
H16_A3701,0
H16_A3702,0
H16_A3703,0
H16_A3704,2
H16_A3705,0
H16_A3706,0
H16_A3707,0
H16_A3708,0
H16_A3709,0
H16_A3710,0
H16_A3713,0
H16_A3714,0
H16_A3715,0
H16_A3716,0
H16_A3717,0
H16_A3718,0
H16_A3719,0
H16_A3720,0
H16_A3721,0
H16_A3722,0
H16_A3723,0
H16_A3725,0
H16_A3726,0
H16_A3727,0
H16_A3728,0
H16_A3729,0
H16_A3730,0
H16_A3731,0
H16_A3732,0
H16_A3733,0
H16_A3734,0
H16_A3735,0
H16_A3736,0
H16_A3738,0
H16_A3739,0
H16_A3740,0
H16_A3741,0
H16_A3742,0
H16_A3743,0
H16_A3744,2
H16_A3745,0
H16_A3746,0
H16_A3747,1
H16_B0001,2
H16_B0002,0
H16_B0003,0
H16_B0004,0
H16_B0005,0
H16_B0006,0
H16_B0007,0
H16_B0008,0
H16_B0009,0
H16_B0010,0
H16_B0011,0
H16_B0012,0
H16_B0013,0
H16_B0016,0
H16_B0017,0
H16_B0019,0
H16_B0020,0
H16_B0022,0
H16_B0023,0
H16_B0024,0
H16_B0025,0
H16_B0026,0
H16_B0027,0
H16_B0028,0
H16_B0029,0
H16_B0030,0
H16_B0031,0
H16_B0033,0
H16_B0036,0
H16_B0037,0
H16_B0038,0
H16_B0039,0
H16_B0040,0
H16_B0041,0
H16_B0042,0
H16_B0043,0
H16_B0047,0
H16_B0048,0
H16_B0049,0
H16_B0050,0
H16_B0053,0
H16_B0054,0
H16_B0055,0
H16_B0056,0
H16_B0057,0
H16_B0058,0
H16_B0059,0
H16_B0060,0
H16_B0061,0
H16_B0062,0
H16_B0063,0
H16_B0064,0
H16_B0065,0
H16_B0066,0
H16_B0067,0
H16_B0068,0
H16_B0069,0
H16_B0071,0
H16_B0073,0
H16_B0074,0
H16_B0075,0
H16_B0076,0
H16_B0077,0
H16_B0078,0
H16_B0079,0
H16_B0080,2
H16_B0082,0
H16_B0083,0
H16_B0084,0
H16_B0085,0
H16_B0086,0
H16_B0088,0
H16_B0089,0
H16_B0090,0
H16_B0091,0
H16_B0092,0
H16_B0093,0
H16_B0094,0
H16_B0095,0
H16_B0098,0
H16_B0099,0
H16_B0100,0
H16_B0101,0
H16_B0102,0
H16_B0104,0
H16_B0105,0
H16_B0106,0
H16_B0107,0
H16_B0108,0
H16_B0109,0
H16_B0110,0
H16_B0111,0
H16_B0112,1
H16_B0113,0
H16_B0114,0
H16_B0115,0
H16_B0116,0
H16_B0117,0
H16_B0118,0
H16_B0119,0
H16_B0120,0
H16_B0121,0
H16_B0122,0
H16_B0123,0
H16_B0124,0
H16_B0125,0
H16_B0126,0
H16_B0128,0
H16_B0129,0
H16_B0130,0
H16_B0132,0
H16_B0133,0
H16_B0134,0
H16_B0135,0
H16_B0136,0
H16_B0137,0
H16_B0138,0
H16_B0139,0
H16_B0140,0
H16_B0141,0
H16_B0142,0
H16_B0147,1
H16_B0148,0
H16_B0149,0
H16_B0150,0
H16_B0151,2
H16_B0152,1
H16_B0153,1
H16_B0154,2
H16_B0155,1
H16_B0156,2
H16_B0157,0
H16_B0158,0
H16_B0159,0
H16_B0160,0
H16_B0161,0
H16_B0162,0
H16_B0163,0
H16_B0164,0
H16_B0165,0
H16_B0166,0
H16_B0167,0
H16_B0168,0
H16_B0169,0
H16_B0170,0
H16_B0171,0
H16_B0172,0
H16_B0173,0
H16_B0175,0
H16_B0176,0
H16_B0177,0
H16_B0178,0
H16_B0179,0
H16_B0180,0
H16_B0181,0
H16_B0182,0
H16_B0183,0
H16_B0184,0
H16_B0185,0
H16_B0186,0
H16_B0188,0
H16_B0189,0
H16_B0190,0
H16_B0191,0
H16_B0192,0
H16_B0194,0
H16_B0195,0
H16_B0196,0
H16_B0197,0
H16_B0201,0
H16_B0202,0
H16_B0203,0
H16_B0205,0
H16_B0206,0
H16_B0207,0
H16_B0209,0
H16_B0210,0
H16_B0211,0
H16_B0214,0
H16_B0215,0
H16_B0217,0
H16_B0218,0
H16_B0220,0
H16_B0221,0
H16_B0222,0
H16_B0224,0
H16_B0225,0
H16_B0227,0
H16_B0228,0
H16_B0229,0
H16_B0230,0
H16_B0231,0
H16_B0232,0
H16_B0233,0
H16_B0234,0
H16_B0235,0
H16_B0236,0
H16_B0237,0
H16_B0238,0
H16_B0239,0
H16_B0240,0
H16_B0241,0
H16_B0242,0
H16_B0243,0
H16_B0244,0
H16_B0245,0
H16_B0246,0
H16_B0247,0
H16_B0248,0
H16_B0249,0
H16_B0250,0
H16_B0251,0
H16_B0252,0
H16_B0253,0
H16_B0254,0
H16_B0255,0
H16_B0256,0
H16_B0257,0
H16_B0258,0
H16_B0259,0
H16_B0260,0
H16_B0261,0
H16_B0262,0
H16_B0263,0
H16_B0264,0
H16_B0265,0
H16_B0266,0
H16_B0267,0
H16_B0268,0
H16_B0269,0
H16_B0270,0
H16_B0271,0
H16_B0272,0
H16_B0273,0
H16_B0274,0
H16_B0275,0
H16_B0276,0
H16_B0277,0
H16_B0279,2
H16_B0282,0
H16_B0284,0
H16_B0285,0
H16_B0286,0
H16_B0288,0
H16_B0290,0
H16_B0293,0
H16_B0294,0
H16_B0296,0
H16_B0297,0
H16_B0299,0
H16_B0300,0
H16_B0302,0
H16_B0303,0
H16_B0304,0
H16_B0305,0
H16_B0306,0
H16_B0307,0
H16_B0308,0
H16_B0311,0
H16_B0312,0
H16_B0314,0
H16_B0315,0
H16_B0316,0
H16_B0317,0
H16_B0318,0
H16_B0320,0
H16_B0322,0
H16_B0323,0
H16_B0325,0
H16_B0326,0
H16_B0327,0
H16_B0328,0
H16_B0329,0
H16_B0331,0
H16_B0332,0
H16_B0333,0
H16_B0335,0
H16_B0336,0
H16_B0338,0
H16_B0340,0
H16_B0341,0
H16_B0342,0
H16_B0343,0
H16_B0344,0
H16_B0346,0
H16_B0348,0
H16_B0349,0
H16_B0350,0
H16_B0351,0
H16_B0352,2
H16_B0354,0
H16_B0358,0
H16_B0361,0
H16_B0362,0
H16_B0363,0
H16_B0364,0
H16_B0366,0
H16_B0368,1
H16_B0369,0
H16_B0370,0
H16_B0374,0
H16_B0377,0
H16_B0378,0
H16_B0385,0
H16_B0387,0
H16_B0390,0
H16_B0391,0
H16_B0392,0
H16_B0393,0
H16_B0394,2
H16_B0397,0
H16_B0398,1
H16_B0399,0
H16_B0401,0
H16_B0403,0
H16_B0404,0
H16_B0405,0
H16_B0407,0
H16_B0408,1
H16_B0409,0
H16_B0410,0
H16_B0411,0
H16_B0412,0
H16_B0413,0
H16_B0415,0
H16_B0417,0
H16_B0418,0
H16_B0424,0
H16_B0425,0
H16_B0426,0
H16_B0427,0
H16_B0429,0
H16_B0430,0
H16_B0431,0
H16_B0432,0
H16_B0433,0
H16_B0434,0
H16_B0436,0
H16_B0437,0
H16_B0438,0
H16_B0439,0
H16_B0440,0
H16_B0441,0
H16_B0442,0
H16_B0443,0
H16_B0446,0
H16_B0447,0
H16_B0450,0
H16_B0451,0
H16_B0452,0
H16_B0453,0
H16_B0454,0
H16_B0455,0
H16_B0456,0
H16_B0457,0
H16_B0458,0
H16_B0461,0
H16_B0463,0
H16_B0464,0
H16_B0467,0
H16_B0468,0
H16_B0469,0
H16_B0470,0
H16_B0471,0
H16_B0472,0
H16_B0474,1
H16_B0475,0
H16_B0477,0
H16_B0478,0
H16_B0479,0
H16_B0480,0
H16_B0481,0
H16_B0482,0
H16_B0483,0
H16_B0484,0
H16_B0486,0
H16_B0487,0
H16_B0489,0
H16_B0490,0
H16_B0492,0
H16_B0493,0
H16_B0494,0
H16_B0497,2
H16_B0498,0
H16_B0499,0
H16_B0500,0
H16_B0501,2
H16_B0502,2
H16_B0503,0
H16_B0504,1
H16_B0505,0
H16_B0506,0
H16_B0507,0
H16_B0509,0
H16_B0510,0
H16_B0511,0
H16_B0512,0
H16_B0513,0
H16_B0514,0
H16_B0515,0
H16_B0516,0
H16_B0518,0
H16_B0519,0
H16_B0520,0
H16_B0521,0
H16_B0522,0
H16_B0523,0
H16_B0524,0
H16_B0525,0
H16_B0526,0
H16_B0527,0
H16_B0528,0
H16_B0529,0
H16_B0530,0
H16_B0531,0
H16_B0532,0
H16_B0533,0
H16_B0535,0
H16_B0537,0
H16_B0545,1
H16_B0553,0
H16_B0555,0
H16_B0556,0
H16_B0557,0
H16_B0558,0
H16_B0559,0
H16_B0561,0
H16_B0562,0
H16_B0563,0
H16_B0564,0
H16_B0565,0
H16_B0566,0
H16_B0567,0
H16_B0569,0
H16_B0570,0
H16_B0571,0
H16_B0573,0
H16_B0574,0
H16_B0575,2
H16_B0576,0
H16_B0577,0
H16_B0578,0
H16_B0579,1
H16_B0581,0
H16_B0582,0
H16_B0583,0
H16_B0584,0
H16_B0585,0
H16_B0586,0
H16_B0587,0
H16_B0588,0
H16_B0589,0
H16_B0590,0
H16_B0592,0
H16_B0593,0
H16_B0598,0
H16_B0599,0
H16_B0601,2
H16_B0602,0
H16_B0603,0
H16_B0604,0
H16_B0606,0
H16_B0607,0
H16_B0608,0
H16_B0609,0
H16_B0610,0
H16_B0613,0
H16_B0614,2
H16_B0615,0
H16_B0616,0
H16_B0617,0
H16_B0619,0
H16_B0620,0
H16_B0621,0
H16_B0622,0
H16_B0623,0
H16_B0624,0
H16_B0625,0
H16_B0628,0
H16_B0629,0
H16_B0630,0
H16_B0631,0
H16_B0634,0
H16_B0635,1
H16_B0636,0
H16_B0637,0
H16_B0639,0
H16_B0640,0
H16_B0641,0
H16_B0642,0
H16_B0643,0
H16_B0644,0
H16_B0645,0
H16_B0646,0
H16_B0647,0
H16_B0648,0
H16_B0649,0
H16_B0650,0
H16_B0651,0
